id,name,titleProject_id,class,score
0,Большакова Нина Константиновна,14,11б,72
1,Леонтьев Александр Иванович,29,10б,92
2,Николаева Дарья Константиновна,80,10а,54.0
3,Сидорова Мира Сергеевна,49,11а,77
4,Филатова Надежда Андреевна,87,11в,67
5,Васильев Владимир Богданович,13,10и,66
6,Новиков Матвей Русланович,46,11в,56.75
7,Сергеева Анастасия Михайловна,47,10б,44
8,Киселев Игорь Тимофеевич,68,10ы,71
9,Исаева Дарья Яковлевна,36,11ж,46
10,Иванова Николь Артемьевна,15,10б,34
11,Зеленин Константин Елисеевич,53,11в,56.75
12,Бородин Алексей Алиевич,37,10а,52
13,Комаров Даниил Максимович,70,11в,20
14,Колесников Артём Фёдорович,69,11а,88
15,Корнеева Амина Александровна,25,11а,35
16,Николаев Иван Владимирович,44,10б,54
17,Терехова Стефания Фёдоровна,58,11и,62.4
18,Сорокин Егор Сергеевич,99,10ы,53
19,Орлова Варвара Ивановна,96,11а,74
20,Горшкова Александра Кирилловна,89,11б,46
21,Кононов Артемий Родионович,33,11б,49
22,Панов Марк Михайлович,95,11ж,39
23,Фокин Максим Викторович,26,11ы,62.143
24,Еремин Артём Тимофеевич,4,10и,68.429
25,Голованова Анастасия Артёмовна,5,10и,68.429
26,Ананьева Вера Ильинична,66,10а,22
27,Романова Софья Ярославовна,60,10и,80
28,Кузнецов Макар Серафимович,42,11и,34
29,Иванов Марк Родионович,41,10и,58
30,Короткова Мария Эмильевна,65,10б,57
31,Антонов Захар Дмитриевич,10,11ж,84
32,Орлова Элина Денисовна,2,11в,46
33,Максимова Вероника Ильинична,1,10в,71.667
34,Кузьмина Есения Данииловна,18,10в,69
35,Мартынова Елизавета Данииловна,16,10и,68.429
36,Сергеева Ника Матвеевна,81,10а,25
37,Васильев Артемий Михайлович,20,10а,39
38,Филимонова Ева Артёмовна,76,10а,85
39,Карпов Демид Савельевич,94,11и,62.4
40,Абрамова Серафима Глебовна,21,11в,39
41,Яковлев Марк Дмитриевич,23,11б,34
42,Анисимов Кирилл Матвеевич,38,10ж,37
43,Фадеев Савва Артёмович,50,10ы,62
44,Князева Варвара Тимуровна,27,11б,75
45,Кириллов Мирослав Владимирович,45,11а,85
46,Алексеев Тимофей Демьянович,54,11и,32
47,Никонов Георгий Мирославович,32,11и,58
48,Фролова Алиса Константиновна,3,11ж,70.0
49,Рыжова Алиса Владимировна,84,10в,94
50,Филатова Виктория Григорьевна,8,10а,55
51,Александрова Ксения Александровна,90,10б,66
52,Рожков Константин Маркович,28,11в,91
53,Громова Алёна Артёмовна,6,10и,70
54,Молчанов Михаил Артёмович,40,11и,99
55,Смирнова Мирослава Максимовна,72,11а,69
56,Горбунова Софья Артёмовна,0,11б,71
57,Мальцев Эмир Иванович,67,10ы,49
58,Зубов Антон Юрьевич,88,10и,45
59,Самойлов Андрей Егорович,71,10в,22
60,Исаев Иван Кириллович,12,11ы,82
61,Иванова Ева Елисеевна,11,11ж,70.0
62,Макарова Анастасия Марковна,59,11в,48
63,Литвинова Алиса Робертовна,74,11в,56.75
64,Жукова Татьяна Тимуровна,31,10а,54.0
65,Егоров Георгий Георгиевич,24,11ы,62.143
66,Федоров Семён Константинович,73,10б,50
67,Болдырев Кирилл Романович,62,10в,83
68,Кузнецова Александра Ивановна,83,10в,89
69,Герасимов Андрей Тимофеевич,93,10ы,58.75
70,Поляков Илья Павлович,55,10ж,79
71,Лаптева Маргарита Владиславовна,82,10и,79
72,Пантелеева Стефания Владиславовна,17,11ы,27
73,Кожевникова Элина Михайловна,22,11ы,62.143
74,Логинов Лев Александрович,85,11ы,59
75,Архипов Александр Владиславович,97,11и,62.4
76,Ильин Григорий Арсентьевич,64,10в,71.667
77,Соловьева Алиса Ильинична,57,11ы,99
78,Давыдова Валерия Егоровна,91,11ы,32
79,Никитина Яна Глебовна,9,10а,100
80,Горбунов Степан Иванович,30,11б,61
81,Морозова Алёна Захаровна,51,11ж,100
82,Ершов Богдан Владиславович,34,11ы,66
83,Голубева Мария Ивановна,7,10а,54.0
84,Котова Мария Александровна,63,11а,32
85,Маркова Ксения Алексеевна,86,11б,39
86,Худяков Артём Кириллович,77,11а,36
87,Климова Милана Андреевна,75,11ж,53
88,Кириллов Алексей Робертович,43,11ы,70
89,Медведев Максим Львович,19,11ж,98
90,Виноградов Марк Филиппович,56,10и,81
91,Крылова Анастасия Кирилловна,78,10б,80
92,Орлов Ярослав Петрович,39,10ж,31
93,Сергеева Ксения Ильинична,52,10в,73
94,Максимова Таисия Фёдоровна,61,11в,56.75
95,Дубинина Олеся Сергеевна,79,10б,79
96,Сорокин Константин Михайлович,92,11в,81
97,Краснов Кирилл Михайлович,48,11и,89
98,Ковалев Даниил Матвеевич,35,11в,62
99,Колесников Руслан Андреевич,98,10и,68.429
